FileName,CWrotations,CCWrotations,Thrusts,WorldWraps,FortressCollisions,fortressDestructions,shipDeaths,Total,Points,Velocity,Control,Speed,Bpnt,Bmis,WorldWrapper,delWorldWrapper,discrete_thrusts,discrete_CWrotations,discrete_CCWrotations,Constant_Accelerations,cumulativeDistanceX,varianceX
646/p646-joy-6.gam,625,333,297,11,3,0,7,-788,-1772,532,472,-20,5,0,0,0,64,87,52,0,413330.974018358,12558.2493391424
646/p646-joy-7.gam,727,309,732,20,11,0,6,-1463,-1346,-406,129,160,2,0,0,0,102,98,57,0,434184.50015206,10914.2036432294
646/p646-joy-8.gam,446,411,358,28,7,0,8,-2387,-2090,-28,-159,-110,5,0,3,0,66,76,60,0,292837.920321691,12182.9856867641
646/p646-joy-9.gam,539,327,410,22,6,0,6,-1908,-1832,-98,52,-30,5,0,1,0,67,70,53,0,442761.392839732,13888.8502364543
646/p646-key-1.gam,451,127,271,6,2,0,4,804,-914,714,804,200,3,0,0,0,104,119,27,0,384981.689207362,8271.65125146579
646/p646-key-10.gam,465,195,279,7,2,6,4,1117,-602,742,737,240,1,3,0,0,92,118,35,0,341665.59258898,10534.3690195451
646/p646-key-2.gam,537,180,366,5,3,1,5,854,-666,574,786,160,4,0,0,0,115,118,36,0,374593.781816101,7714.48838445812
646/p646-key-3.gam,444,189,332,7,3,0,3,530,-752,462,600,220,2,1,0,0,94,120,38,0,417749.696910182,12892.5917429557
646/p646-key-4.gam,454,278,252,2,3,6,6,1493,-876,938,1011,420,1,1,0,0,88,118,40,0,342674.668284157,6608.5795829568
646/p646-key-5.gam,565,204,229,6,3,6,8,583,-1272,784,791,280,1,3,1,0,78,123,43,0,351813.805324573,7398.36086888768
646/p646-key-6.gam,442,115,261,4,0,4,4,596,-1138,910,684,140,1,1,0,0,78,130,23,0,519773.098431886,11901.3853491806
646/p646-key-7.gam,443,214,249,8,1,3,5,517,-954,854,647,-30,2,2,0,0,76,103,40,0,368740.027386573,8114.37561689506
646/p646-key-8.gam,411,207,262,7,1,6,2,2454,398,938,718,400,1,1,0,0,95,119,30,0,403491.145787118,8028.997372522
646/p646-key-9.gam,456,70,202,2,1,3,4,1777,-412,994,985,210,2,1,0,0,75,131,24,0,353401.252097537,6826.68631764937
647/p647-joy-1.gam,503,103,175,14,2,0,7,-1192,-2188,742,284,-30,3,0,0,0,51,70,18,0,404812.699052982,12487.4669048051
647/p647-joy-10.gam,498,186,242,4,1,2,5,983,-1044,1036,711,280,1,0,0,0,78,90,32,0,373609.762599565,9665.20063496474
647/p647-joy-2.gam,497,227,248,1,4,0,8,305,-1818,882,801,440,2,0,0,0,61,72,37,0,290910.541304635,9390.71918309915
647/p647-joy-3.gam,562,250,308,17,2,0,6,-807,-1640,602,131,100,3,0,0,0,68,88,30,0,467719.099827888,15654.541468114
647/p647-joy-4.gam,482,116,277,6,0,1,5,750,-1270,784,666,570,1,0,0,0,75,85,20,0,384970.925660569,10007.1969576718
647/p647-joy-5.gam,360,98,171,1,3,1,4,280,-1550,1064,706,60,1,0,0,0,63,73,21,0,376385.328756697,13506.764890275
647/p647-joy-6.gam,508,201,241,2,1,0,6,169,-1900,1134,725,210,2,0,0,0,64,96,37,0,419257.894177949,12311.4133532986
647/p647-joy-7.gam,500,161,218,4,0,0,4,1084,-798,854,728,300,2,0,0,0,63,89,24,0,417536.934460962,11534.3758209973
647/p647-joy-8.gam,445,121,207,2,1,1,4,-323,-2136,938,625,250,3,0,0,0,66,89,27,0,419103.762414704,14845.6509595761
647/p647-joy-9.gam,471,112,234,3,1,0,4,150,-1728,882,726,270,0,0,0,0,65,100,21,0,437526.144704659,12190.6899679789
647/p647-key-1.gam,860,148,1005,14,2,0,4,-1404,-1332,-280,308,-100,0,0,0,0,161,198,35,1,358741.686447025,12199.8044701139
647/p647-key-10.gam,312,31,121,1,0,3,4,1595,-910,1232,853,420,2,0,0,0,48,104,13,0,472112.42983101,9500.94321614238
647/p647-key-2.gam,524,169,294,6,2,0,8,-585,-2041,798,568,90,1,0,0,0,93,157,42,0,305531.538321875,12544.3153235743
647/p647-key-3.gam,457,125,256,2,2,0,6,-37,-1665,826,732,70,0,0,0,0,88,133,33,0,350122.551971378,12038.8344570572
647/p647-key-4.gam,469,100,236,6,2,1,5,534,-1440,896,628,450,0,0,0,0,77,118,25,0,437891.38367911,10656.5929306792
647/p647-key-5.gam,324,57,126,4,0,3,4,1311,-749,1176,604,280,1,0,0,0,54,110,17,0,390771.660396278,12336.0773910035
647/p647-key-6.gam,346,65,134,0,1,2,5,826,-1391,1190,827,200,2,0,0,0,55,117,23,0,383555.781791912,9245.21547036948
647/p647-key-7.gam,431,54,202,2,1,4,3,1684,-541,1050,785,390,3,0,0,0,68,128,17,0,447804.725156138,11149.6391880717
647/p647-key-8.gam,389,70,170,5,1,2,3,1634,-546,1120,620,440,2,0,0,0,61,116,21,0,530039.7245919,13132.5252225956
647/p647-key-9.gam,307,57,137,2,0,2,4,1033,-1065,1176,762,160,3,0,0,0,48,100,19,0,450444.272188046,10892.9144300234
648/p648-joy-1.gam,1157,1161,700,64,7,0,6,-4445,-1714,-966,-1515,-250,0,0,5,0,39,50,42,2,328033.520467185,16362.749010061
648/p648-joy-10.gam,639,611,717,65,8,0,5,-3163,-886,-658,-1579,-40,5,0,4,0,31,41,31,5,382046.30093723,18026.1111525346
648/p648-joy-2.gam,1032,785,316,55,3,0,7,-3608,-1580,-770,-1148,-110,2,0,11,2,20,54,43,1,309404.82968686,17223.1562987873
648/p648-joy-3.gam,914,747,441,41,3,0,6,-3458,-1934,-616,-638,-270,2,0,9,3,38,50,40,0,214063.161997768,10547.1976319219
648/p648-joy-4.gam,1453,421,625,65,6,0,3,-3123,-768,-980,-1525,150,2,0,12,0,31,58,23,1,341439.839656932,15831.8866173496
648/p648-joy-5.gam,1210,656,538,57,9,0,5,-2925,-899,-924,-1232,130,4,0,7,1,30,49,32,2,368978.379832876,16707.1507899841
648/p648-joy-6.gam,1062,388,564,55,5,0,3,-3438,-1010,-1092,-1166,-170,0,0,10,0,31,40,23,1,314451.260487544,14268.4895511361
648/p648-joy-7.gam,1049,537,982,64,4,0,5,-3310,-840,-868,-1512,-90,5,0,5,0,39,47,26,4,310612.280432731,16081.1156664297
648/p648-joy-8.gam,1129,442,654,65,6,0,5,-3573,-1180,-896,-1557,60,3,0,13,1,39,53,24,2,286410.0820247,17482.173168641
648/p648-joy-9.gam,884,581,762,61,5,0,4,-3420,-1150,-868,-1392,-10,1,0,8,2,38,42,25,3,328803.52973434,16656.2112532389
648/p648-key-1.gam,297,337,101,62,10,0,4,-3986,-1404,-1022,-1460,-100,2,0,19,1,18,56,62,0,335577.608933576,15819.5389481431
648/p648-key-10.gam,319,378,376,41,8,0,5,-2083,-1166,-336,-671,90,4,0,3,0,71,70,66,1,411802.883452201,14344.2361741266
648/p648-key-2.gam,330,405,277,47,7,1,4,-2281,-949,-560,-932,160,3,0,6,0,50,49,53,0,262182.02166146,16171.3650379187
648/p648-key-3.gam,453,455,305,65,3,0,4,-3466,-1234,-770,-1522,60,3,0,12,2,40,61,52,0,292250.257016078,14676.57960566
648/p648-key-4.gam,420,335,429,39,5,0,7,-2573,-1833,-210,-610,80,2,0,3,2,61,65,51,0,237734.521906953,12220.7605791405
648/p648-key-5.gam,419,430,367,55,7,0,6,-3632,-1722,-616,-1164,-130,2,0,9,0,50,53,63,1,323072.163869005,14331.0011266444
648/p648-key-6.gam,456,247,244,35,6,0,9,-2964,-2551,-182,-411,180,2,0,6,0,73,90,34,0,274466.671856315,12011.3333233702
648/p648-key-7.gam,481,400,369,56,10,0,5,-4028,-2046,-910,-1222,150,3,0,10,2,51,68,61,0,338565.705431915,14683.4650109974
648/p648-key-8.gam,333,191,278,39,4,0,3,-2857,-1894,-350,-633,20,1,0,3,2,69,88,40,0,334943.410046225,16312.3620249605
648/p648-key-9.gam,330,318,306,25,3,1,5,-1612,-2110,196,-38,340,2,0,3,0,72,97,50,1,366742.76815386,10819.9255787398
656/p656-joy-1.gam,913,306,220,50,4,0,8,-4520,-2640,-742,-938,-200,0,0,8,2,41,85,39,0,324169.860456321,15491.0962723338
656/p656-joy-10.gam,571,319,290,39,4,0,7,-3484,-2433,-420,-601,-30,0,0,4,1,61,77,54,0,311471.447680688,15054.781155995
656/p656-joy-2.gam,692,471,343,44,2,0,5,-3172,-1456,-714,-802,-200,0,0,2,1,51,86,76,0,304850.670984663,13752.8828335911
656/p656-joy-3.gam,574,415,365,57,9,0,6,-3762,-1648,-756,-1248,-110,0,0,3,1,61,78,58,0,340021.555917993,16297.1284304812
656/p656-joy-4.gam,440,488,338,38,3,0,3,-1661,-952,-70,-609,-30,0,0,3,2,51,53,67,0,398443.158750983,17894.3534491864
656/p656-joy-5.gam,1130,391,296,56,2,0,4,-4173,-2183,-826,-1214,50,0,0,6,2,57,85,61,0,373583.80708171,19192.1644710131
656/p656-joy-6.gam,633,234,194,50,1,0,5,-3621,-1748,-602,-1011,-260,0,0,11,1,42,61,44,0,234204.631283219,14053.2265642217
656/p656-joy-7.gam,454,256,246,41,6,0,10,-3711,-2610,-322,-589,-190,0,0,0,0,53,76,39,0,324880.656244691,13194.6131938959
656/p656-joy-8.gam,1098,161,172,49,1,0,5,-3394,-1452,-952,-980,-10,0,0,8,1,35,83,34,0,240749.994735312,13048.7061079268
656/p656-joy-9.gam,752,172,266,58,7,0,6,-3885,-1730,-672,-1253,-230,0,0,8,2,42,77,38,0,303729.991754143,14961.6281336627
656/p656-key-1.gam,274,230,268,50,3,0,8,-4359,-2742,-546,-921,-150,0,0,1,0,86,83,71,0,301514.87794946,15060.9955700738
656/p656-key-10.gam,715,279,411,44,2,0,6,-3228,-1668,-518,-782,-260,0,0,1,0,77,82,40,0,293886.721145511,15869.3972216478
656/p656-key-2.gam,392,419,507,39,7,0,7,-3551,-2471,-448,-572,-60,0,0,2,0,114,92,76,0,341468.773330306,14296.19032552
656/p656-key-3.gam,322,374,317,45,2,0,7,-3318,-2013,-280,-805,-220,0,0,4,1,59,52,67,0,326500.534837855,15295.4124096428
656/p656-key-4.gam,455,289,408,46,6,0,6,-3400,-1696,-658,-836,-210,0,0,6,1,77,80,40,0,343925.221125214,14288.8112310826
656/p656-key-5.gam,293,229,335,26,5,1,5,-1101,-1162,-42,-167,270,0,0,0,0,77,66,43,0,405059.856236133,16216.7274434211
656/p656-key-6.gam,466,299,426,38,3,0,5,-3191,-2130,-476,-585,0,0,0,1,0,87,94,36,0,340763.295323461,13850.8022348363
656/p656-key-7.gam,554,211,460,30,5,0,10,-3476,-3097,-140,-239,0,0,0,1,0,94,88,32,0,373575.196508924,13972.8666260465
656/p656-key-8.gam,597,288,387,50,5,0,6,-3605,-1914,-602,-1019,-70,0,0,3,0,72,89,26,0,325421.980637576,16620.4849523411
656/p656-key-9.gam,446,166,326,27,3,1,7,-2353,-2045,-238,-180,110,0,0,2,2,67,78,27,0,339803.951243979,17058.0380182405
658/p658-joy-1.gam,1066,595,422,49,9,0,9,-3928,-2388,-448,-912,-180,0,0,0,0,39,70,48,0,321051.414165847,15019.7832866427
658/p658-joy-10.gam,735,430,571,18,2,0,4,-1734,-1508,-98,152,-280,0,0,0,0,70,89,52,0,331739.733352068,13014.4632737977
658/p658-joy-2.gam,765,464,766,21,9,0,7,-2100,-1678,-294,112,-240,0,0,0,0,71,69,52,1,311659.152857024,11057.4094953297
658/p658-joy-3.gam,636,446,433,26,6,0,6,-2046,-1750,-140,-136,-20,0,0,0,0,63,77,48,0,304718.42916173,13476.8797970676
658/p658-joy-4.gam,696,363,515,21,6,0,5,-1753,-1328,-224,79,-280,0,0,0,0,64,84,45,0,397715.586659725,14994.8058366886
658/p658-joy-5.gam,740,519,812,15,5,0,5,-1278,-1370,-182,294,-20,0,0,0,0,81,93,53,0,373591.016103792,13626.5692343966
658/p658-joy-6.gam,710,523,646,19,5,0,7,-1764,-1820,-238,194,100,0,0,0,0,85,91,52,0,375359.677449276,10879.5922230978
658/p658-joy-7.gam,554,378,458,13,4,0,6,-843,-1376,168,365,0,1,0,0,0,67,92,45,0,448087.633914984,10532.7876099669
658/p658-joy-8.gam,714,590,623,15,7,0,7,-830,-1542,336,256,120,1,0,0,0,76,86,59,0,347472.838432372,12780.5924863801
658/p658-joy-9.gam,692,507,848,18,7,0,6,-1267,-1472,-70,195,80,0,0,0,0,76,93,57,2,406127.188596068,12026.0574135254
658/p658-key-1.gam,521,165,341,12,1,0,4,-259,-1344,434,571,80,0,0,0,0,144,180,41,0,402416.100193519,8803.27283228851
658/p658-key-10.gam,549,109,425,4,1,1,3,669,-516,392,563,230,3,0,0,0,197,143,36,0,441433.803388999,13418.884825674
658/p658-key-2.gam,631,194,541,9,3,0,4,-1314,-1602,-210,478,20,0,0,0,0,209,160,49,0,456822.187932888,12775.2116514559
658/p658-key-3.gam,574,153,421,7,0,1,3,-337,-1296,210,539,210,0,0,0,0,172,168,43,0,465045.115922878,12809.4892505829
658/p658-key-4.gam,452,121,288,3,1,1,3,745,-1127,854,678,340,0,0,0,0,126,151,50,0,492655.176999441,13911.5202709733
658/p658-key-5.gam,583,162,444,9,0,1,2,835,-332,210,477,480,0,0,0,0,193,175,45,0,333964.575776925,11554.796436006
658/p658-key-6.gam,593,178,418,5,0,1,3,-401,-1224,182,581,60,0,0,0,0,182,166,44,0,389338.161423712,13958.6061833489
658/p658-key-7.gam,492,117,272,2,1,1,3,1299,-590,868,741,280,0,0,0,0,129,145,35,0,352300.163653605,10797.2895956101
658/p658-key-8.gam,528,277,383,8,0,1,3,594,-442,322,544,170,4,0,0,0,173,150,52,0,449834.523398407,12001.4040297293
658/p658-key-9.gam,535,146,308,5,0,3,1,1278,121,420,617,120,3,0,0,0,151,151,41,0,375264.880633815,12101.3659471518
679/p679-joy-1.gam,853,541,765,54,6,0,8,-3844,-1900,-602,-1152,-190,1,0,0,0,37,41,24,2,381655.775641182,17947.510434765
679/p679-joy-10.gam,738,1119,582,73,9,0,6,-5266,-2376,-854,-1836,-200,0,0,5,1,42,56,59,1,319542.89127322,16304.5681368989
679/p679-joy-2.gam,1109,861,1198,58,10,0,6,-3922,-1550,-742,-1300,-330,1,0,0,0,49,53,40,4,356312.91645286,16223.3248748621
679/p679-joy-3.gam,1380,744,1408,56,4,0,5,-3572,-1400,-658,-1224,-290,0,0,0,0,70,66,34,1,409287.961283485,20086.2833845488
679/p679-joy-4.gam,890,1103,1226,61,10,0,4,-3469,-1000,-938,-1401,-130,0,0,0,0,53,49,50,2,402764.633231746,17100.824289727
679/p679-joy-5.gam,1008,358,938,58,5,0,6,-3655,-1500,-630,-1255,-270,0,0,0,0,55,52,27,1,302682.678860129,16953.7415102098
679/p679-joy-6.gam,1362,420,1550,54,9,0,5,-3215,-1310,-644,-1131,-130,0,0,0,0,75,56,25,2,347800.200943273,15202.4161662712
679/p679-joy-7.gam,1015,581,1302,61,4,0,5,-3911,-1534,-770,-1427,-180,0,0,0,0,83,67,47,1,327836.746087187,19407.7502056181
679/p679-joy-8.gam,715,1204,1294,57,6,0,6,-4171,-1980,-868,-1233,-90,0,0,0,0,79,51,64,0,393212.024194992,16815.1816730552
679/p679-joy-9.gam,696,1613,1448,65,5,0,4,-3728,-1164,-840,-1564,-160,0,0,0,0,83,45,63,1,387230.193022599,18981.8575030073
679/p679-key-1.gam,295,193,220,48,6,0,11,-4104,-2868,-322,-814,-100,0,0,2,0,53,74,53,0,272149.705247872,12306.1951412786
679/p679-key-10.gam,170,97,111,41,4,0,6,-2721,-1822,-140,-699,-60,1,0,2,1,42,59,27,0,125868.809786048,7031.2515995321
679/p679-key-2.gam,342,192,159,55,6,0,7,-4705,-2484,-770,-1111,-340,0,0,4,1,50,103,35,0,337244.567396816,13482.3321300245
679/p679-key-3.gam,533,238,92,55,3,0,6,-4006,-1594,-938,-1184,-290,1,0,4,2,31,121,54,0,120666.673312123,7617.57768628453
679/p679-key-4.gam,395,303,185,52,4,0,9,-5112,-3322,-714,-1016,-60,3,0,4,2,66,104,61,0,208765.004352431,11999.8977603826
679/p679-key-5.gam,295,306,180,43,5,0,9,-3122,-1906,-196,-710,-310,4,0,4,0,57,101,69,0,214206.499415538,13659.4325196815
679/p679-key-6.gam,469,119,191,59,5,0,3,-2886,-600,-686,-1350,-250,4,0,0,0,52,97,34,0,265214.048515921,14397.564277178
679/p679-key-7.gam,299,185,145,49,6,0,6,-2837,-1390,-420,-957,-70,2,0,3,0,48,99,40,0,189881.021669127,14357.4777892529
679/p679-key-8.gam,88,58,104,55,2,0,3,-3861,-1462,-1106,-1243,-50,1,0,14,2,36,26,17,0,65620.7830591947,4534.35395358928
679/p679-key-9.gam,177,106,66,30,2,0,7,-1213,-1589,462,-316,230,2,0,7,0,31,67,31,0,127602.228977025,7756.9595184664
681/p681-joy-1.gam,627,222,157,0,1,3,7,1108,-1543,1260,1191,200,4,0,0,0,67,143,45,0,378692.775915511,5414.00920860252
681/p681-joy-10.gam,542,60,109,0,0,13,7,2553,-283,1260,1256,320,1,0,0,0,49,152,13,0,318466.626696408,4306.72665833301
681/p681-joy-2.gam,539,97,210,0,0,6,4,2919,-33,1190,1192,570,4,0,0,0,83,147,26,0,386155.705985834,5664.32942239822
681/p681-joy-3.gam,574,268,257,1,2,3,6,1461,-1064,952,1063,510,3,0,0,0,80,123,55,0,348286.335404864,5214.03576875164
681/p681-joy-4.gam,608,256,233,0,5,5,5,2425,-396,1120,1171,530,3,0,0,0,72,136,45,0,393876.059966316,4220.93247750898
681/p681-joy-5.gam,507,165,166,0,3,5,6,2220,-627,1148,1189,510,4,0,0,0,60,129,37,0,433657.562232475,5388.04219711888
681/p681-joy-6.gam,456,61,127,0,1,10,4,3473,420,1260,1163,630,4,0,0,0,57,131,20,0,394610.586110571,5258.68881734927
681/p681-joy-7.gam,537,119,154,0,2,8,5,3151,51,1204,1166,730,4,0,0,0,61,135,31,0,368242.76176378,5245.85633482187
681/p681-joy-8.gam,512,71,166,0,1,7,7,1438,-1477,1260,1235,420,2,0,0,0,64,141,24,0,369683.284242716,5050.00373011683
681/p681-joy-9.gam,554,69,177,0,2,12,4,3649,627,1232,1230,560,3,0,0,0,66,149,22,0,368132.073166485,4421.94044786356
681/p681-key-1.gam,592,175,322,1,3,3,10,170,-2066,910,1146,180,0,0,0,0,104,142,38,0,334693.292054896,5409.47821116021
681/p681-key-10.gam,496,45,176,0,0,8,4,2688,-282,1246,1224,500,4,0,0,0,88,159,20,0,346350.29339894,4489.60975968321
681/p681-key-2.gam,538,33,238,0,0,6,6,1401,-1017,1190,1228,0,0,0,0,0,86,138,10,0,313899.633628845,4269.8005238148
681/p681-key-3.gam,553,79,231,0,1,6,7,1195,-1172,1120,1247,0,0,0,0,0,90,138,24,0,338075.758957616,4049.94410769067
681/p681-key-4.gam,502,39,175,0,0,8,6,2086,-486,1232,1240,100,1,0,0,0,79,147,11,0,360552.703802185,4641.62582087566
681/p681-key-5.gam,491,29,186,0,1,7,5,2231,-436,1232,1255,180,0,1,0,0,88,150,10,0,350396.565476324,4342.61251386147
681/p681-key-6.gam,505,63,173,0,2,8,6,2360,-226,1190,1246,150,3,0,0,0,78,142,13,0,339056.98644065,3833.15985852008
681/p681-key-7.gam,553,55,206,0,1,8,5,2869,88,1246,1255,280,3,0,0,0,94,155,22,0,337958.095351732,4040.69127421328
681/p681-key-8.gam,544,36,227,0,2,11,3,3977,879,1218,1250,630,2,0,0,0,101,160,11,0,356588.338877444,3988.37262612946
681/p681-key-9.gam,531,32,191,0,0,9,4,2647,-205,1162,1240,450,2,0,0,0,92,159,14,0,390599.962158336,4397.52330303713
685/p685-joy-1.gam,524,300,457,22,3,0,7,-2023,-2032,-56,55,10,0,0,0,0,82,87,61,0,423171.633109957,14197.5263813251
685/p685-joy-10.gam,371,191,101,4,2,3,5,1330,-940,1260,670,340,0,2,0,0,34,82,35,0,415759.980984157,12668.9471353737
685/p685-joy-2.gam,436,286,252,3,6,0,6,-801,-2242,560,741,140,1,0,1,0,60,88,52,0,402187.011548105,13235.4935111636
685/p685-joy-3.gam,456,299,268,10,0,1,4,-386,-1970,784,370,430,2,1,0,0,61,87,56,0,398183.248995836,14141.0059662023
685/p685-joy-4.gam,430,351,255,6,1,1,7,-1198,-2403,546,569,90,0,2,0,0,63,93,61,0,245406.001419837,14971.7734666363
685/p685-joy-5.gam,507,222,357,6,3,1,6,-329,-1368,448,511,80,0,1,0,0,68,97,51,0,212508.915522439,12648.4726647817
685/p685-joy-6.gam,508,195,234,13,0,2,3,-328,-1593,826,309,130,0,1,0,0,59,102,40,0,482048.88381133,14781.1022621299
685/p685-joy-7.gam,421,216,183,9,0,4,4,1293,-224,896,401,220,1,2,0,0,52,96,43,0,428718.666355107,17753.7503276027
685/p685-joy-8.gam,534,281,250,9,1,1,5,310,-954,546,488,230,1,0,0,0,54,95,47,0,386139.006481055,10189.4805777529
685/p685-joy-9.gam,443,273,247,8,1,2,3,1212,-397,700,459,450,2,1,0,0,60,96,55,0,391236.699507861,13724.2573532121
685/p685-key-1.gam,407,170,211,3,0,2,3,1091,-624,840,695,180,0,0,1,0,91,100,60,0,399922.315246908,12144.0083725039
685/p685-key-10.gam,399,139,173,4,0,3,3,1874,-440,1120,724,470,1,1,0,0,72,100,44,0,401638.366379992,9268.28191837523
685/p685-key-2.gam,392,205,225,5,2,3,2,1383,-758,952,779,410,1,0,0,0,82,110,63,0,398527.800890727,8830.87969206907
685/p685-key-3.gam,351,165,176,4,1,2,2,2123,-200,1148,635,540,1,1,1,1,74,106,62,0,436312.408234951,12504.4853675647
685/p685-key-4.gam,429,199,246,7,2,5,3,1509,-264,854,609,310,1,1,0,0,73,106,35,0,486508.034052724,10714.8496343452
685/p685-key-5.gam,364,226,216,3,2,3,4,1411,-790,1008,733,460,2,0,0,0,79,81,59,0,436008.872332927,9808.46710913281
685/p685-key-6.gam,448,193,226,3,1,4,3,1939,-277,966,690,560,0,0,0,0,83,107,58,0,399800.671634245,11686.3176298391
685/p685-key-7.gam,446,112,209,2,2,4,4,1815,-649,1064,840,560,0,1,0,0,75,117,47,0,449239.541510564,10301.0985506791
685/p685-key-8.gam,344,262,193,3,2,1,4,261,-1662,980,653,290,0,1,1,1,70,91,65,0,391079.813586179,12741.604916767
685/p685-key-9.gam,415,192,156,5,0,5,2,2131,-94,980,705,540,1,1,1,1,64,106,45,0,439569.147392443,9994.42893080366
689/p689-joy-1.gam,1093,601,444,39,2,0,12,-6021,-5012,-406,-503,-100,3,0,10,3,26,58,38,1,256962.493473363,17975.3803816067
689/p689-joy-10.gam,267,251,61,32,4,0,4,-1656,-1514,294,-456,20,1,0,7,1,12,30,24,0,256218.669412902,21953.7612914075
689/p689-joy-2.gam,811,271,219,43,6,0,7,-3557,-2786,-252,-699,180,1,0,14,4,20,40,21,0,315613.024531124,15886.038925587
689/p689-joy-3.gam,734,530,541,55,4,0,4,-3368,-1241,-798,-1189,-140,0,0,13,1,30,44,31,0,377252.31865968,17479.4449199171
689/p689-joy-4.gam,402,540,184,49,5,1,5,-3071,-1741,-322,-988,-20,0,0,14,6,19,29,29,0,421901.447293048,17788.8493597001
689/p689-joy-5.gam,443,580,228,55,6,0,6,-4556,-2579,-630,-1167,-180,0,0,15,4,14,37,37,0,358797.90003087,16779.8902211365
689/p689-joy-6.gam,412,231,225,49,7,0,8,-4074,-2962,-154,-938,-20,0,0,7,2,24,39,25,0,234521.942450073,12707.6348617932
689/p689-joy-7.gam,34,0,14,33,0,0,2,-2276,-1641,-392,-483,240,2,0,15,3,3,5,0,0,0,0
689/p689-joy-8.gam,209,162,34,34,1,0,6,-1691,-1732,308,-447,180,1,0,13,3,6,28,23,0,104067.475600797,6772.34203146926
689/p689-joy-9.gam,292,189,36,31,1,0,5,-2749,-2199,-56,-334,-160,1,0,13,3,7,37,28,0,59701.9519082458,2776.81463144487
689/p689-key-1.gam,316,214,207,56,8,0,5,-2853,-889,-658,-1196,-110,4,0,8,3,31,60,31,1,251999.161669014,12917.3123087014
689/p689-key-10.gam,132,91,26,30,1,0,6,-1507,-1582,546,-311,-160,2,0,13,3,6,40,19,0,17527.0352338406,298.883077549872
689/p689-key-2.gam,242,144,51,43,3,0,5,-2908,-1420,-728,-760,0,2,0,9,2,11,40,22,0,201611.156111803,10791.0262022548
689/p689-key-3.gam,203,132,52,40,0,0,2,-2300,-1422,-238,-720,80,2,0,17,3,3,37,22,0,0,0
689/p689-key-4.gam,104,10,22,22,0,0,5,-368,-1704,1162,-66,240,2,0,6,3,7,23,3,0,15430.0318611871,1111.89990364684
689/p689-key-5.gam,70,38,23,27,1,1,4,-958,-1054,70,-254,280,2,0,12,3,6,18,8,0,9376.71474375723,830.714183206826
689/p689-key-6.gam,161,129,34,25,0,1,6,-1029,-1974,854,-119,210,1,0,9,5,11,35,21,0,78891.4147038612,4727.7496993067
689/p689-key-7.gam,442,163,104,26,1,0,4,299,-546,798,-163,210,3,0,4,1,12,29,25,0,119757.332433687,6363.61796594529
689/p689-key-8.gam,142,144,96,21,1,0,5,-206,-1324,1190,-12,-60,2,0,8,2,10,32,20,0,68239.7141005502,4046.0004489771
689/p689-key-9.gam,123,231,20,25,1,0,5,-916,-1916,924,-124,200,1,0,8,3,6,34,38,0,157257.046272844,8452.35514891602
706/p706-joy-1.gam,427,278,205,33,4,0,6,-2269,-1678,-210,-351,-30,0,0,4,1,48,67,48,0,299501.813042549,11740.7660776092
706/p706-joy-10.gam,395,592,138,28,3,1,5,-937,-1194,252,-215,220,2,0,5,1,37,64,66,0,347757.041655927,17039.973050182
706/p706-joy-2.gam,538,253,223,20,3,0,10,-1233,-2012,350,169,260,3,0,1,0,52,84,37,0,311774.445766309,12170.566821586
706/p706-joy-3.gam,418,348,234,18,2,1,4,248,-578,112,164,550,3,0,0,0,60,71,51,0,338427.24709631,17792.6791323325
706/p706-joy-4.gam,414,213,202,8,1,2,4,1375,-464,784,595,460,3,0,1,0,55,79,39,0,329640.77496991,10238.3739899599
706/p706-joy-5.gam,363,207,230,4,1,2,4,1817,-256,896,727,450,2,0,0,0,61,69,38,0,388700.730210261,11164.3236753656
706/p706-joy-6.gam,402,308,175,13,0,1,5,29,-1592,868,353,400,0,0,0,0,48,74,48,0,401837.716593699,13782.6056056844
706/p706-joy-7.gam,326,295,147,14,1,2,3,1711,-32,1036,357,350,3,0,0,0,46,67,55,0,337923.851832642,10547.1969114352
706/p706-joy-8.gam,392,259,156,10,1,2,5,807,-1056,938,525,400,2,0,1,1,47,76,45,0,388062.920024208,12868.6333021131
706/p706-joy-9.gam,451,395,196,16,3,1,7,-271,-1724,826,337,290,0,0,1,1,61,78,55,0,386168.611117351,10975.1505246076
706/p706-key-1.gam,567,596,535,36,7,0,7,-2723,-1912,-378,-483,50,2,0,0,0,99,101,82,0,317534.692810366,14812.456144413
706/p706-key-10.gam,499,150,194,6,0,3,4,377,-1495,868,814,190,0,0,1,0,72,111,30,0,386198.405922076,7062.04821274084
706/p706-key-2.gam,491,372,359,15,6,0,6,-565,-1462,476,341,80,1,0,0,0,108,91,65,0,447468.138483759,12250.4726761898
706/p706-key-3.gam,484,287,259,14,4,0,7,-2174,-3368,630,394,170,1,0,1,0,71,98,57,0,280414.014041495,9762.63359220185
706/p706-key-4.gam,415,289,256,11,4,2,5,-849,-2248,616,523,260,1,0,1,0,72,82,57,0,363726.296400997,10316.212969326
706/p706-key-5.gam,548,302,248,16,2,1,5,-640,-1898,616,402,240,1,0,2,0,87,110,47,0,359617.344459696,9770.88943405583
706/p706-key-6.gam,538,264,265,12,2,2,4,-297,-1457,490,470,200,1,0,0,0,92,114,52,0,410087.21378914,9267.73942582843
